location:x, location:y, action, reward
4.728, 9.936, 3.000, -0.661
4.579, 9.958, 3.000, -0.656
4.431, 9.979, 3.000, -0.651
4.282, 10.000, 3.000, -0.647
4.431, 9.979, 3.000, -0.642
4.282, 10.000, 3.000, -0.647
4.431, 9.979, 3.000, -0.642
4.282, 10.000, 3.000, -0.647
4.431, 9.979, 3.000, -0.642
4.282, 10.000, 3.000, -0.647
4.393, 9.899, 3.000, -0.642
4.244, 9.920, 3.000, -0.637
4.096, 9.941, 3.000, -0.633
3.947, 9.962, 3.000, -0.629
3.799, 9.983, 3.000, -0.625
3.909, 9.882, 3.000, -0.621
3.761, 9.903, 3.000, -0.615
3.612, 9.924, 3.000, -0.611
3.464, 9.946, 3.000, -0.608
3.315, 9.967, 3.000, -0.605
3.167, 9.988, 3.000, -0.602
3.278, 9.887, 3.000, -0.599
3.129, 9.908, 3.000, -0.592
2.981, 9.929, 3.000, -0.589
2.832, 9.950, 3.000, -0.587
2.684, 9.971, 3.000, -0.584
2.535, 9.992, 3.000, -0.582
2.385, 9.992, 3.000, -0.580
2.496, 9.891, 3.000, -0.576
2.347, 9.912, 3.000, -0.568
2.199, 9.933, 3.000, -0.567
2.050, 9.955, 3.000, -0.565
1.902, 9.976, 3.000, -0.564
1.753, 9.997, 3.000, -0.563
1.603, 9.997, 3.000, -0.563
1.752, 9.976, 3.000, -0.560
1.603, 9.997, 3.000, -0.560
1.714, 9.896, 3.000, -0.560
1.565, 9.917, 3.000, -0.551
1.417, 9.938, 3.000, -0.551
1.268, 9.959, 3.000, -0.551
1.120, 9.980, 3.000, -0.551
0.996, 9.896, 3.000, -0.551
0.847, 9.917, 3.000, -0.540
0.699, 9.938, 3.000, -0.541
0.550, 9.959, 3.000, -0.542
0.402, 9.980, 3.000, -0.544
0.348, 9.840, 3.000, -0.545
0.199, 9.862, 3.000, -0.530
0.051, 9.883, 3.000, -0.531
-0.098, 9.904, 3.000, -0.534
-0.246, 9.925, 3.000, -0.536
-0.395, 9.946, 3.000, -0.539
-0.543, 9.967, 3.000, -0.541
-0.692, 9.989, 3.000, -0.544
-0.658, 9.843, 3.000, -0.548
-0.806, 9.864, 3.000, -0.532
-0.955, 9.885, 3.000, -0.535
-1.103, 9.906, 3.000, -0.539
-1.252, 9.927, 3.000, -0.543
-1.400, 9.948, 3.000, -0.547
-1.549, 9.970, 3.000, -0.551
-1.697, 9.991, 3.000, -0.556
-1.847, 9.991, 3.000, -0.561
